"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","logP"
"LOC114194729",1037.55510381047,1.94576452497692,0.625089741078178,3.11277628972249,0.00185336445671451,0.0233889373692423,2.73203917000853
"LOC114183995",694.747633821754,-1.09335124727543,0.351323169861285,-3.11209547524896,0.0018576441018353,0.0234142688994629,2.73103748701315
"LOC114179814",41.5536516377892,-1.74006574016356,0.559254099555638,-3.11140453247666,0.0018619966949181,0.0234547847731493,2.73002109423551
"LOC114195943",477.014992775929,1.55372919064621,0.499418716746078,3.11107521313859,0.00186407453685739,0.0234666145727288,2.72953672594198
"LOC114186982",382.507845200957,1.6892871420805,0.543026360462909,3.1108750238947,0.00186533867263188,0.02346819253089,2.72924230578448
"LOC114192681",20.1030944878262,3.58623674286056,1.15344809861985,3.10914444018041,0.00187629967243795,0.0235773071034154,2.72669779725092
"LOC114184810",26.9580381557616,1.80747900229074,0.581407861654783,3.10879697626785,0.00187850752437687,0.0235906660952825,2.7261870610271
"LOC114179054",84.6457518069621,1.47560373938553,0.474712865754102,3.10841320266613,0.0018809488683571,0.0235925710767517,2.72562301013393
"LOC114185318",332.923788608375,1.34602850972168,0.433010684412511,3.10853417288747,0.00188017901195361,0.0235925710767517,2.72580079956476
"LOC114180636",7.8069061590633,3.39604244886854,1.09330186909672,3.10622577794945,0.00189491972327299,0.0237533489399087,2.72240918383736
"LOC114187171",15.0189377379712,-2.27692412587287,0.733286238231784,-3.10509594638426,0.00190217310826264,0.0238193610238655,2.72074996240269
"LOC114190652",5121.47066445193,-1.01489048950713,0.32686076780703,-3.10496269196276,0.0019030302648698,0.0238193610238655,2.72055430484938
"LOC114172095",128.492583406995,1.01782913662482,0.327869463467238,3.1043730814734,0.00190682718239679,0.0238301361884979,2.719688665702
"LOC114178202",896.397715119423,1.45562688255178,0.469115390334981,3.10291862629439,0.00191622321256142,0.0239174722887464,2.71755390322332
"LOC114168977",15.0884575354749,-2.0504713572087,0.660855540032319,-3.10275276970277,0.00191729737097288,0.0239174722887464,2.71731052324253
"LOC114163902",85.1276905016678,1.80652346404429,0.582497414498752,3.10134160097317,0.00192645909633324,0.0240172226601545,2.71524020773863
"LOC114162557",278.453808368802,1.17301092265474,0.378275625112147,3.10094239433742,0.00192905814901823,0.0240205621359321,2.7146546809009
"LOC114189047",161.919230293241,1.21596974885743,0.392321685635994,3.09942017833202,0.00193899817788823,0.024129755102609,2.71242259903551
"LOC114188021",331.777472975276,1.05742451238166,0.341284075866405,3.09837049882041,0.00194587992838408,0.0242007806663482,2.71088396162628
"LOC114174217",34.7017906548935,-2.96927756776664,0.958628857689793,-3.09742143056524,0.00195212136251881,0.0242491362500227,2.70949318593479
"LOC114193929",159.760396897102,4.61892118039864,1.49294548415392,3.09383110731353,0.00197589933862215,0.024485468172174,2.70423518413831
"LOC114162304",214.155756299617,-1.80791946743435,0.584524446544196,-3.09297494420134,0.00198160865149433,0.0245267213753725,2.70298211033419
"LOC114182650",16.3980746116356,3.07265486086243,0.99372566572086,3.09205545036768,0.00198775714543512,0.024577926537896,2.70163667669932
"LOC114185262",306.983868064452,1.12556566454846,0.364025161901926,3.09199962625578,0.0019881309946949,0.024577926537896,2.70155500404388
"LOC114162501",98.2835535015882,-1.09796209466748,0.355130356987436,-3.0917156842954,0.0019900335286311,0.0245866972170442,2.70113960641602
"LOC114167077",237.024076827843,1.61386763474832,0.522037770734572,3.0914767574718,0.00199163573618403,0.0245917491020255,2.70079008972321
"LOC114164602",519.751356922264,2.04115820743137,0.660345092505185,3.09104774245799,0.00199451561864018,0.0246125615981657,2.70016255847037
"LOC114173075",200.526355768389,-2.58894155229323,0.837932346427818,-3.089678496516,0.00200373264689146,0.0247115035231234,2.69816022578161
"LOC114176904",19234.9251443473,-1.10798614370026,0.358657261824854,-3.08926170367444,0.00200654602314282,0.0247155137781405,2.69755087462053
"LOC114177482",308.950183177377,2.05860060220115,0.666446714765869,3.08892002404777,0.00200885508435488,0.0247155137781405,2.6970513914424
"LOC114187873",4169.40291605393,-1.05398495266784,0.341203929660977,-3.08901762566185,0.00200819524674427,0.0247155137781405,2.6971940652016
"LOC114173063",15.2002472523199,-2.26985753070047,0.735015330810714,-3.08817712441023,0.00201388399633354,0.0247381212711359,2.69596554927554
"LOC114180236",173.866640153264,-1.41228922906286,0.457330271800802,-3.0881166547357,0.00201429384185589,0.0247381212711359,2.69587717499985
"LOC114195391",47.3566407808717,-1.69685056822909,0.549603963492576,-3.08740598857055,0.00201911626547925,0.0247825777242385,2.69483867263522
"LOC114162323",42.446905270479,2.19834087939894,0.7123361356031,3.08610046510937,0.00202800287744158,0.0248768352966168,2.69293143313746
"LOC114166277",31.1310929943366,1.96504289657782,0.637355258294573,3.08312023946559,0.00204842370996198,0.0251123829951793,2.68858020596493
"LOC114193653",8.64785653582075,4.59772209163677,1.49163325324331,3.08234083789683,0.0020537952866787,0.0251483144788323,2.6874428471538
"LOC114168717",14.3761476377272,2.1963901325551,0.712547091335595,3.08244908899733,0.00205304845628589,0.0251483144788323,2.68760080024011
"LOC114193507",37.6700525002691,1.67900280279342,0.544797518806369,3.08188408506716,0.00205694919524733,0.0251719768501526,2.68677643484695
"LOC114189850",10.7287642038284,2.77611995547942,0.901339541804402,3.07999352821233,0.00207005092997985,0.0253172757062462,2.68401896935607
"LOC114167046",47.6240007735782,-1.28430588981535,0.41713051126588,-3.0789066134669,0.00207761796373473,0.0253947514808097,2.6824343083166
"LOC114179434",244.906194385716,2.4415240581104,0.793131465285006,3.07833463300192,0.00208161023828293,0.025428466977199,2.68160058472424
"LOC114191492",47.5397082635435,4.18543232115606,1.35989321320932,3.07776543077124,0.00208559010586356,0.0254619910554717,2.68077104214806
"LOC114188819",1172.08801124162,1.53519164853021,0.498957424772003,3.07679888565986,0.00209236419023129,0.0255144622676251,2.67936272131428
"LOC114169065",2129.44761500422,-1.09247457944376,0.355262625442332,-3.07511823987545,0.00210419116000166,0.0256132140728377,2.67691480826226
"LOC114183535",45.0765298071007,3.17729428297704,1.03360228372397,3.07400083475973,0.00211208841577065,0.0256941665125157,2.67528790541967
"LOC114174111",184.053760598648,1.49494074393627,0.487021975971881,3.06955500509609,0.00214377925264696,0.0260335903586026,2.66881993646669
"LOC114175914",165.786741057048,-2.30271109204972,0.751232064837934,-3.06524601362229,0.00217491016741265,0.0263650286647294,2.6625586764577
"LOC114178276",124.915362030088,-1.02521528734941,0.334560542742608,-3.06436401299765,0.00218133317705059,0.0264273451573536,2.66127799517165
"LOC114176816",64.7796555210838,2.05627818742821,0.671228069413977,3.06345679080952,0.00218795799472097,0.0264809202992622,2.65996102001503
"LOC114181930",199.891806698745,1.66746255172778,0.544316438152106,3.06340656804087,0.00218832527511857,0.0264809202992622,2.65988812352249
"LOC114194736",136.478872198955,1.01591508001694,0.331698053467788,3.06277070183531,0.00219298027073216,0.0265077586938672,2.65896527545914
"LOC114167126",42.9031832632565,-1.58160898072231,0.516539624234186,-3.06193156636759,0.00219913723483519,0.026564959047763,2.65774766810535
"LOC114175262",50.469541712055,-1.54000717471526,0.503061338170056,-3.06127117682551,0.0022039938279962,0.0265924501213968,2.65678962600489
"LOC114173489",32.4124948856833,1.79528060345858,0.586725466993323,3.05983071206795,0.00221462132200765,0.0267050416640923,2.65470052308516
"LOC114168314",220.03365852303,2.12176608352175,0.693473811266852,3.05961962665275,0.0022161826121125,0.0267082405090143,2.65439445686542
"LOC114180374",16.621644780561,2.82085483924056,0.92236882634518,3.05827209102241,0.00222617343679706,0.0267459394930265,2.65244100365373
"LOC114187208",1560.48296686316,-1.20930371840878,0.395338610396336,-3.05890617968335,0.00222146708131126,0.0267459394930265,2.65336011794451
"LOC114193567",50.5633303368832,1.4505335033611,0.474263591509731,3.05849643389996,0.00222450726759354,0.0267459394930265,2.6527661710485
"LOC114167362",239.378241030126,-1.4844569486285,0.485354740474475,-3.05849891808479,0.00222448882423237,0.0267459394930265,2.65276977179339
"LOC114191486",41.9241656898336,2.13731945104443,0.699217856045606,3.05672893299942,0.00223766532077496,0.0268571968145198,2.65020486875038
"LOC114173108",10.5409453101279,3.82198375157595,1.25072304288148,3.05581941048329,0.00224446396207002,0.0268714879780345,2.64888736339656
"LOC114194209",262.963587379984,1.51908127059973,0.497119511998636,3.05576674005887,0.00224485825036679,0.0268714879780345,2.64881107694444
"LOC114162465",168.815147068518,1.64409884375042,0.538043694858557,3.05569763099376,0.00224537569381674,0.0268714879780345,2.64871098290088
"LOC114177448",150.098220402388,-1.94681585271179,0.637461084453897,-3.0540152178538,0.00225800626522791,0.0269600191852936,2.64627485738442
"LOC114175704",84.3482881096137,1.62760241567856,0.532910526064846,3.05417576886164,0.00225679813884829,0.0269600191852936,2.64650728500948
"LOC114162657",39.4110724484263,2.46030851020915,0.805511532848911,3.05434299805442,0.00225554038967925,0.0269600191852936,2.64674939163975
"LOC114192038",397.793822369394,2.42526860761593,0.794500068422983,3.05257193045923,0.00226889345936017,0.0270376647203783,2.64418589684239
"LOC114163850",21.2977423777242,-1.79163928624112,0.586944520431941,-3.0524849008261,0.00226955148752633,0.0270376647203783,2.64405996031266
"LOC114167369",8.17192732796807,3.47119293223426,1.13725057257592,3.0522674738003,0.0022711962101464,0.0270391747537245,2.6437453451713
"LOC114187711",83.636864358574,2.12495074731175,0.696559036086169,3.050639841314,0.00228354313001033,0.0271547933198228,2.64139078132057
"LOC114193456",522.681887592407,1.13865362247649,0.373321284393885,3.05006349778632,0.002287929885974,0.027180272404825,2.6405572887082
"LOC114192381",508.448201767479,1.48119895399796,0.485935565397302,3.0481385999951,0.0023026369728049,0.0273187925938764,2.6377745262716
"LOC114166573",646.255331779823,1.17986066930253,0.387248964359809,3.04677553173846,0.00231310374318813,0.0273686352178466,2.63580488859395
"LOC114167163",819.498902278431,1.61289886456091,0.529357500140027,3.04689905051738,0.00231215347106131,0.0273686352178466,2.63598334264641
"LOC114176183",115.098467944588,5.44618763424527,1.78781635614125,3.04627911895834,0.00231692642476165,0.0273937003795112,2.63508775724471
"LOC114193293",95.4037983882321,2.12018673939261,0.696252282202377,3.04514152928311,0.00232570839152487,0.027481765213615,2.63344474011957
"LOC114174011",389.410085695578,2.19379483968789,0.720534167254108,3.04467843356859,0.00232929212125919,0.0274925842124338,2.63277604229603
"LOC114191818",511.135943576079,1.09998746602149,0.361267595857965,3.04479969594051,0.00232835322733483,0.0274925842124338,2.63295113353868
"LOC114195958",13.1884549092233,2.42782220513468,0.797699754757526,3.04352883482164,0.00233821031900263,0.0275505078639258,2.63111642718864
"LOC114178846",566.219693940419,1.39842677597911,0.459455091858915,3.04366368064657,0.0023371626144279,0.0275505078639258,2.63131106934
"LOC114176101",136.442547216107,1.2619454555246,0.414903757936144,3.04153778168195,0.00235373024177888,0.0277016977855963,2.62824331261412
"LOC114181064",8.86982292500771,4.70392978010205,1.54666919831404,3.04132893137692,0.00235536364872207,0.0277050993566577,2.62794203187219
"LOC114163281",374.987892865666,1.18341328060192,0.389268454973781,3.040095506022,0.0023650313850602,0.0277870962276628,2.62616309159931
"LOC114183484",271.467067226897,1.26879265337155,0.417398101810643,3.03976622765561,0.00236761844568798,0.0277905058025713,2.62568828517708
"LOC114179297",28.9598112647438,-3.17318506333774,1.04412207126796,-3.03909394376109,0.00237290846498095,0.0278320419159519,2.62471901438291
"LOC114163349",355.116977852703,1.95088808903103,0.642044885388681,3.03855405350671,0.00237716454684278,0.0278661018096336,2.6239407554563
"LOC114171889",23.6397850202683,-4.14577690963084,1.36454137976648,-3.03821999911818,0.00237980147495138,0.0278724031085259,2.62345927064485
"LOC114189119",103.536923055502,1.01714547438483,0.334791800668582,3.03814332475758,0.00238040709777783,0.0278724031085259,2.62334876344793
"LOC114175592",45.8303216815223,-1.33458177068135,0.439588570082189,-3.0359792349283,0.00239755875488408,0.0280254627456898,2.6202307411503
"LOC114163764",616.986803471235,-1.08677472090473,0.357958337944089,-3.03603689509385,0.00239710030177994,0.0280254627456898,2.62031379341808
"LOC114171322",11.1376913006164,2.47707168818568,0.816143235160141,3.03509430878225,0.00240460483436024,0.0280918913982403,2.61895628409582
"LOC114189855",124.44816021857,2.21757812253777,0.730757069972107,3.03463108830738,0.00240830070461758,0.0281191280004301,2.61828928726362
"LOC114176236",41.7511972163346,2.40926706381034,0.794090394474189,3.03399597901653,0.00241337646615684,0.0281464981406679,2.61737492656954
"LOC114192174",79.3836595541094,6.63473909464069,2.18712218028251,3.03354753312578,0.00241696631900183,0.0281724218902657,2.61672940154666
"LOC114162832",8.92872419645989,6.57119024267849,2.16657547565607,3.03298468782337,0.00242147886683532,0.0282090652841957,2.6159193168536
"LOC114193967",1002.74815542126,-1.04009537981574,0.342961654655612,-3.03268708235083,0.00242386800002109,0.0282209444883812,2.61549103484543
"LOC114182606",13.8321144384344,2.27981993971493,0.752258935710196,3.03063191607366,0.00244042555457855,0.0283496560477761,2.61253443600126
"LOC114175871",14.1496550171905,3.00473950465448,0.991920565760115,3.0292138386625,0.00245191065188726,0.0284670280079395,2.61049535964274
"LOC114176843",71.1314054283359,1.94917272547528,0.643575955157779,3.02865995824444,0.00245640998053391,0.0284871676301873,2.60969914672302
"LOC114191088",459.242575588288,-1.53028656890257,0.505325434825068,-3.0283189078585,0.00245918418711511,0.0284874748350397,2.60920894240725
"LOC114169807",246.255430078883,1.29128629666632,0.426502163854297,3.02761956703098,0.00246488180503541,0.0285289680791663,2.60820390099186
"LOC114177526",21.9705504699486,4.66208080292129,1.54089347363322,3.02556982860648,0.00248165093693886,0.0286830412273898,2.6052593053604
"LOC114164608",52.2873657611632,1.13223680316745,0.374698077200776,3.02173102041503,0.00251333772877533,0.0290004837147828,2.59974914933482
"LOC114173739",750.178182301577,-1.17678424571904,0.389711971528962,-3.0196255996503,0.00253087331011196,0.0291394089906691,2.59672959411333
"LOC114173360",90.7168753892659,2.27126042080775,0.752171016750397,3.01960640629345,0.00253103368076949,0.0291394089906691,2.59670207559441
"LOC114195676",2287.69631027418,-1.21548629149693,0.402516189618954,-3.01972025683632,0.00253008253514976,0.0291394089906691,2.59686531124495
"LOC114195337",19.4750070483358,2.89682804905126,0.95919564856405,3.02005962327697,0.00252724929345653,0.0291394089906691,2.59735191619938
"LOC114194472",3.94513416374617,5.38999081185956,1.78692333139647,3.01635258612204,0.00255835581432962,0.0294210918647906,2.5920390542852
"LOC114190043",36.8961342809517,2.08391298583315,0.691398275409417,3.01405580538821,0.00257780384852501,0.0296116954907489,2.5887501322674
"LOC114191625",106.104195322259,1.63019169691752,0.541152343417281,3.01244504758706,0.00259152351737403,0.0297361451258597,2.58644484570177
"LOC114176106",82.9436721177026,1.35565143970639,0.450052291116122,3.0122087287777,0.00259354197527806,0.0297427451455372,2.58610671875807
"LOC114186346",107.293045883167,-1.12526183178542,0.373628197308309,-3.01171549656056,0.00259775942636168,0.0297745418567639,2.58540107059991
"LOC114179463",15.139374288738,4.36675647861813,1.45021222222383,3.01111548482327,0.00260289836391687,0.0298168590792656,2.58454278957491
"LOC114190465",117.246213970494,1.84398865122914,0.61260003322877,3.01010210774919,0.00261159877260554,0.0298999041699195,2.58309354417646
"LOC114177201",342.973606415919,2.22987711490524,0.740869316482798,3.00981167028397,0.00261409723806173,0.0299067925639252,2.58267826175616
"LOC114183399",137.433795582838,2.63154471450191,0.8743559911853,3.00969483943779,0.00261510288238515,0.0299067925639252,2.58251122061192
"LOC114162944",24.3782780383166,2.29450175467497,0.762473084386083,3.00928885446812,0.00261860022788681,0.0299301794211267,2.58193079866334
"LOC114165193",220.719192989585,1.11067142229709,0.369257899941895,3.00784742173927,0.00263105197660211,0.0300558310054414,2.57987057231395
"LOC114162751",103.749600085335,2.18461505413757,0.726618370295799,3.00655081600571,0.00264229886040783,0.0301675872106839,2.57801806254076
"LOC114176010",42.2837360428719,-1.81563284051645,0.603944437936726,-3.00629118585685,0.00264455619146312,0.0301758257331746,2.57764720066878
"LOC114176584",188.98398930113,1.68173690346883,0.559527397236072,3.00563817210058,0.00265024155550018,0.0301852365282641,2.5767145406142
"LOC114165861",2707.32173365493,-1.4967188784898,0.497988029658124,-3.00553183882215,0.00265116838684773,0.0301852365282641,2.5765626875229
"LOC114189190",890.004079210067,-1.11941743740612,0.372588847609229,-3.00443087491487,0.00266078213265976,0.0302278931586838,2.57499068443293
"LOC114185219",20.757092020368,-1.7576789727505,0.58507486961757,-3.00419495696233,0.00266284633670815,0.0302341443592293,2.57465389441168
"LOC114175899",212.911717782715,-1.05597844141835,0.352064253998772,-2.99939124584354,0.00270519680529512,0.0305807436991343,2.5678011341269
"LOC114185794",66.113648847136,2.00321295887378,0.668224659128776,2.99781358186563,0.00271923949275699,0.0306721879949294,2.5655525409221
"LOC114185769",12.2394063905513,-2.26616828890126,0.756058819175122,-2.99734389894916,0.00272343295787587,0.0306858142284905,2.56488331118686
"LOC114163387",632.897778648838,1.594926441189,0.532540258490691,2.9949405998136,0.00274498292066889,0.0308780611512797,2.56146035339325
"LOC114174931",92.7444933075114,1.4674557288111,0.490270849476399,2.99315313235188,0.00276111172013347,0.0310087140754826,2.55891602057701
"LOC114178714",9.51280010989253,3.77074140387551,1.25970689793717,2.99334822255104,0.0027593471698476,0.0310087140754826,2.55919365491631
"LOC114176376",603.780593844838,-1.13419677137126,0.379099709750677,-2.99181651211811,0.0027732289212994,0.0311108881927806,2.55701427930291
"LOC114185525",137.740317977323,1.65045187180216,0.551651224601254,2.99183940540536,0.00277302097281172,0.0311108881927806,2.55704684576943
"LOC114178145",160.811123611729,1.62619285697814,0.544062402214588,2.98898223872624,0.00279908402399153,0.0312987985856731,2.5529840645177
"LOC114182397",3261.1571632297,1.35068044463665,0.451904508266919,2.98886251393373,0.00280018102036939,0.0312987985856731,2.55281389236979
"LOC114185341",65.7023729635016,1.53871948990027,0.514825830016925,2.98881563469667,0.00280061066537176,0.0312987985856731,2.55274726162737
"LOC114186789",82.6261428831765,1.14016087640035,0.381383041162693,2.98954267322541,0.00279395417557607,0.0312987985856731,2.5537807211487
"LOC114169339",39.6938025570641,-1.53920309212286,0.514899941133114,-2.98932466128393,0.00279594869209846,0.0312987985856731,2.55347080250539
"LOC114169297",156.970229538788,1.79957295758967,0.602293019488483,2.98786952423592,0.00280929458142688,0.0313448525901706,2.5514027184772
"LOC114164052",16.9110952330974,-1.91827567924079,0.642014427786269,-2.98790120006368,0.00280900344606594,0.0313448525901706,2.55144772800864
"LOC114166451",729.025810062086,-1.09332945389638,0.366034045542829,-2.98696109613238,0.00281765576129126,0.0314211309137935,2.55011206662188
"LOC114178075",4.66833524983602,5.638609530008,1.88851880430433,2.98573120752434,0.00282901187621717,0.0315031290697904,2.54836522936706
"LOC114170733",812.829732554077,-1.31146592867943,0.439278047265714,-2.98550300166978,0.00283112359458714,0.0315031290697904,2.54804117080603
"LOC114194671",11.9867028515992,4.03087565915011,1.35129323504308,2.98297627385192,0.00285460122415721,0.0316952865732209,2.54445455230225
"LOC114177795",200.684727374838,1.50157958972031,0.503377422548725,2.98300941293203,0.00285429215840987,0.0316952865732209,2.54450157561825
"LOC114163140",649.129097754365,-1.31238524580966,0.439981744478052,-2.98281749704532,0.00285608245178917,0.0316952865732209,2.5442292591367
"LOC114187147",7.73469767315878,4.40690295784402,1.47776263172628,2.98214534813077,0.0028623606999918,0.0317307849948526,2.54327563956802
"LOC114186719",252.687711013728,-1.07700598702717,0.361137578472377,-2.98225953550151,0.0028612932382229,0.0317307849948526,2.5434376314586
"LOC114162286",23.3392298453223,2.4401394880463,0.818372807845975,2.98169668475294,0.00286655847712284,0.0317449989016101,2.54263919429303
"LOC114168466",573.895810178636,-1.04583773649549,0.350754633531729,-2.98167903290402,0.00286672374591888,0.0317449989016101,2.54261415616535
"LOC114195704",10.008961406166,2.48516024025698,0.83366895636951,2.98099170092579,0.00287316579018254,0.031799248444727,2.54163931320609
"LOC114183918",259.537968893728,1.00151396496134,0.336017782945795,2.98053857799216,0.00287741992654698,0.0318292377060012,2.54099675316912
"LOC114176187",256.285772570847,1.79154420817121,0.601253173311046,2.97968358038818,0.00288546272051931,0.0318516237180123,2.53978453229877
"LOC114181693",156.805009304159,-1.10705947937927,0.371554673314909,-2.97953318552662,0.00288687957582536,0.0318516237180123,2.53957133203384
"LOC114195258",31.3814723577339,1.85258587660726,0.621790739260208,2.97943626309298,0.00288779300909467,0.0318516237180123,2.53943393929826
"LOC114167251",309.16041745452,1.83727253990815,0.61670239278116,2.97918827851883,0.00289013130965034,0.0318516237180123,2.5390824251462
"LOC114176759",86.3914965074029,1.07198458539327,0.359893824106663,2.97861345093701,0.00289555813174468,0.0318923756558085,2.53826771166913
"LOC114183847",9.15566245343662,4.06205586537998,1.36381308217792,2.97845497925063,0.0028970558631441,0.0318923756558085,2.53804313033255
"LOC114186325",428.206681327567,-1.21661999551127,0.408660039470796,-2.97709557579146,0.00290993279781483,0.0320060766977882,2.53611704052447
"LOC114185554",137.808211143789,1.15983952000314,0.389601193114176,2.97699170459994,0.00291091886165629,0.0320060766977882,2.53596989982606
"LOC114196006",296.846958164263,-1.09373634175952,0.36760157366648,-2.97533095642255,0.00292672605176697,0.0320867981402082,2.53361792661776
"LOC114163679",265.44601491977,1.28208362210338,0.431064293288286,2.9742283043749,0.0029372644507222,0.032180300797705,2.53205695088302
"LOC114183429",390.720421820297,-1.2260743046353,0.412277846627362,-2.97390295080175,0.00294038056877009,0.0321832512265242,2.53159645590741
"LOC114183255",34.9830360879787,1.33721692192177,0.449654854629683,2.97387409065793,0.00294065712633662,0.0321832512265242,2.5315556102501
"LOC114188727",237.482506999657,-1.17701746316451,0.39606784853651,-2.9717571560369,0.00296100788380949,0.0323578952609754,2.52856043628162
"LOC114181940",59.0195349026371,2.96965351580513,1.00003711548776,2.96954329975713,0.00298242777647183,0.0325402924794897,2.52543006455939
"LOC114187846",5.14617225693743,5.77847487065037,1.94642295111643,2.96876630402245,0.00298997895453582,0.0325846040693147,2.52433186851876
"LOC114189981",44.658923444488,2.86966627233514,0.966566687924177,2.96892734685292,0.00298841243973963,0.0325846040693147,2.52455946443964
"LOC114167435",101.765279157641,2.04713002237714,0.689631681261556,2.96843964394484,0.00299315878214926,0.0326020170097949,2.52387024394091
"LOC114167292",1038.15317272656,1.85851816835729,0.62650206397127,2.96649967372257,0.00301210680679854,0.0327393202196656,2.5211296324777
"LOC114187293",188.836261433071,-2.01150665097535,0.678179089979641,-2.96604050566604,0.0030166075650038,0.0327535556899886,2.52048118416998
"LOC114174705",9.08906853937772,6.5977850316495,2.22480154645479,2.96556114956098,0.00302131275052562,0.0327873687008067,2.51980431650187
"LOC114174929",505.149984113945,1.47147807163425,0.496428480143368,2.96412903467844,0.00303540977397879,0.032871283771724,2.51778267178313
"LOC114191688",38.0485739129891,-1.34106593960572,0.45243194705418,-2.96412741924505,0.00303542570931632,0.032871283771724,2.51778039182374
"LOC114163892",779.807839656468,-1.14408410538477,0.385953895446141,-2.96430252132129,0.00303369887033467,0.032871283771724,2.51802753015523
"LOC114190864",9.40996081032125,-3.71096328087636,1.25326461706393,-2.96103730237766,0.00306604801874356,0.0331299490077695,2.51342104774908
"LOC114166154",62.4023670167484,1.88309593784551,0.63591693975429,2.96122939982242,0.00306413619798281,0.0331299490077695,2.51369193462763
"LOC114183259",181.510960997583,-1.02571445576003,0.346501968007518,-2.96019806657425,0.00307441315027498,0.0331888455740528,2.51223777091957
"LOC114173730",173.280433047791,-1.24461501935764,0.420568600941515,-2.95936267370259,0.00308276064175745,0.0332441294114796,2.51106019437809
"LOC114176289",60.8184236825226,1.51951641524476,0.513509159528415,2.95908337183356,0.00308555611493925,0.0332568726028599,2.51066655095536
"LOC114168556",10.262632592336,4.8255646755059,1.6315368031595,2.95768055379511,0.00309963161555491,0.0333831359701362,2.50868991804909
"LOC114186194",2526.84460398034,1.42392367080646,0.48168375042084,2.95613806685901,0.00311517607651301,0.0335060274450835,2.50651740104434
"LOC114187469",357.664301444114,-1.10732545725125,0.374636016971255,-2.95573678741148,0.00311923161601138,0.0335321466576748,2.50595237586133
"LOC114196203",43.0456328111664,1.69111261712275,0.572432564348365,2.95425648791985,0.00313423396059557,0.0336758568612896,2.50386858795575
"LOC114162818",14.4772560797296,4.3011808088215,1.4578866633898,2.95028476275421,0.00317481165943537,0.0340725634339802,2.49828203342526
"LOC114172643",26.1798203816621,2.01770039674123,0.683929632408925,2.9501578833988,0.00317611579758715,0.0340725634339802,2.49810367207103
"LOC114193110",19.2609928251366,3.43539137516877,1.16471044144492,2.9495669077259,0.00318219661747584,0.034115468140024,2.49727299023099
"LOC114164214",8.04441102753181,6.42104935337794,2.1772337842692,2.94917771337688,0.00318620700956169,0.034115468140024,2.49672601127508
"LOC114169931",56.3510771942706,-1.12374756853154,0.381044231193888,-2.94912631273964,0.00318673700356882,0.034115468140024,2.49665377669313
"LOC114174144",123.49507397758,2.05162412918981,0.696231763277275,2.94675456852541,0.00321127971560007,0.0343417053986824,2.49332186395988
"LOC114190083",119.946718170108,-1.27760881130064,0.433634423878528,-2.94628087842614,0.00321620202928266,0.0343417053986824,2.49265667837917
"LOC114189938",82.9409804461853,2.19220810078482,0.744024178016988,2.94642051368224,0.0032147503062479,0.0343417053986824,2.49285275363555
"LOC114194376",352.475561581048,1.94985617746176,0.66171653522675,2.94666382606504,0.00321222212686903,0.0343417053986824,2.49319443066048
"LOC114182608",3.95000131834796,5.39665226145986,1.83193413954924,2.94587678942855,0.00322040652178276,0.0343687921288965,2.49208930252053
"LOC114178859",126.267946173629,1.1059947422059,0.375470956800121,2.94561995322228,0.0032230814712433,0.0343795356932619,2.49172871649691
"LOC114173760",68.4727348420553,1.49203167785795,0.506843505909277,2.94377191472789,0.00324238856826177,0.0345675859362331,2.48913494046226
"LOC114193825",165.458226551474,-1.60809513657657,0.546435152801567,-2.94288375909179,0.00325170487721293,0.0346476710601948,2.48788887759644
"LOC114168417",76.8430108165996,-1.14435622387329,0.388896132349408,-2.94257548142735,0.00325494425332576,0.0346476710601948,2.48745644509282
"LOC114177603",19.4594953258215,-2.24440220894179,0.762816452081102,-2.94225721380111,0.00325829168811882,0.0346653975780861,2.48701003946581
"LOC114183753",71.3112125390039,1.76977309549283,0.601909732127492,2.94026330034147,0.00327933448928036,0.0348712720098502,2.48421428340995
"LOC114191545",130.816709731305,1.22794353405573,0.417838837591171,2.93879702790385,0.00329488773339364,0.0350185902061765,2.48215937852013
"LOC114170581",139.115839064603,-1.8622994369211,0.634004387641176,-2.93736048712505,0.00331019073781562,0.0351309679493024,2.48014698084839
"LOC114189851",16.7501444125799,3.19450880689483,1.08830524137011,2.93530591001578,0.00333219000143535,0.0353057951411721,2.47727024309288
"LOC114167767",313.661640250913,1.00999353540677,0.344114789006379,2.93504832594699,0.0033349574407542,0.0353169593725912,2.47690970398538
"LOC114196172",203.506122220018,-1.2487208674516,0.425511952500836,-2.93463170684765,0.00333943795629117,0.0353462441721872,2.47632662091932
"LOC114166536",40.97939848149,1.15799906980659,0.394717507458939,2.93374134139983,0.0033490317424473,0.0353765275084778,2.47508073615545
"LOC114176642",14.4429715023041,2.13282749213102,0.727002235372165,2.93372893281296,0.00334916562349768,0.0353765275084778,2.47506337512584
"LOC114164581",20.9604410473524,2.03527572523181,0.693703696596305,2.933926596064,0.00334703353755888,0.0353765275084778,2.47533993595301
"LOC114163891",64.2264076762363,1.75665930177883,0.598686163103729,2.93419058271181,0.00334418798493708,0.0353765275084778,2.47570931779815
"LOC114178612",1208.02459760236,1.83395912805348,0.625335664548568,2.93275952744103,0.00335963998964736,0.0354326821426063,2.473707257993
"LOC114170065",140.372638281126,1.41546302384936,0.482637817535774,2.93276443001577,0.00335958694266186,0.0354326821426063,2.47371411533338
