"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","logP"
"LOC114194726",81.0896131846759,1.58520410782969,0.5401830584052,2.93456835264279,0.00334011977686836,0.0359330569170233,2.47623795908655
"LOC114173016",3.47730382706761,5.06291642310997,1.72603305981428,2.93326735216458,0.00335414925992204,0.0360467094534803,2.47441761515922
"LOC114176095",22.2821792833459,1.54981754266721,0.528686535171116,2.93144886348505,0.00337384906413655,0.0361836616641366,2.4718743503417
"LOC114180378",67.7510408249035,1.03785758832816,0.354669447932642,2.92626724511458,0.00343056102209633,0.0367161793342265,2.46463485113016
"LOC114193387",26.2165007418592,1.73838360602539,0.59422192205457,2.92547875045537,0.00343926663585043,0.0367904275709532,2.46353415334645
"LOC114190552",131.181716068068,1.05921493375229,0.362149056138751,2.92480379500554,0.00344673465467609,0.0368324402800157,2.46259214927138
"LOC114183540",32.3031652709911,1.28082500782701,0.438213477426861,2.92283344489509,0.00346862003249319,0.0369903169636357,2.45984327203155
"LOC114184402",45.7699831865629,1.13983701863783,0.390114927428781,2.92179801001312,0.00348017160033904,0.0370565252388199,2.45839934132843
"LOC114176135",18.0970965564849,1.73186423921215,0.593428566107124,2.91840389581031,0.00351828308099832,0.0373426376795971,2.4536692201459
"LOC114188075",148.693249138995,3.39703797567605,1.16405216375539,2.91828672412475,0.00351960552194991,0.0373426376795971,2.45350600960164
"LOC114187435",7.473856465299,3.17432116315939,1.08939915238225,2.9138274582075,0.0035702717625878,0.0377646539361474,2.44729872492416
"LOC114167224",3.37058416660058,5.01616811058801,1.72141410966847,2.91398105918517,0.00356851557059245,0.0377646539361474,2.44751240393504
"LOC114183810",233.402554613788,3.44535042954525,1.18274514259957,2.91301169241978,0.00357961197816449,0.0378442107813468,2.44616404734357
"LOC114179136",55.2906706270135,1.83089620411201,0.628684734064935,2.91226445451258,0.00358818707397228,0.0378963554624707,2.44512492263019
"LOC114186127",9.357338215764,2.91429077381921,1.00142635406856,2.91013988395564,0.00361267024508666,0.0380776175882842,2.44217167786596
"LOC114184951",20.7135746189976,1.90013057205035,0.653385993892368,2.90812871688731,0.00363598646331525,0.0383039667623986,2.43937774231433
"LOC114187259",221.096691162106,3.07091575643488,1.05641420218134,2.90692396040673,0.003650019118516,0.0384323369331194,2.43770486073688
"LOC114178966",34.6348249381158,1.39844889687461,0.481434311460462,2.9047553603571,0.00367540251148303,0.0386214265928868,2.4346950922414
"LOC114169022",10.5048393202476,2.86319844936478,0.985925664801651,2.90407132259895,0.00368344238604497,0.0386863716729186,2.4337461187013
"LOC114175603",50.1566019521604,1.03024889263458,0.355110353182498,2.90120770459517,0.00371727395137178,0.0389434047493662,2.42977543159061
"LOC114177561",56.195100840385,1.35402896037606,0.467087041067353,2.89887931226251,0.00374499016214016,0.039143959362509,2.42654931882803
"LOC114180338",30.9771564575066,1.59028601667921,0.548731166698958,2.89811498451238,0.0037541292689493,0.039143959362509,2.42549077704638
"LOC114177140",17.4934051065452,2.20811720792769,0.762244769535814,2.89686108213294,0.00376916615948787,0.0392498854425949,2.42375471674034
"LOC114168606",7.70902442839615,3.22673907039428,1.11422154685564,2.89595824053143,0.00378002697668039,0.039303968654079,2.42250510074965
"LOC114164062",181.132554921813,4.24056120058345,1.46559571982886,2.8934044656453,0.00381090202857175,0.0395459489309046,2.41897221601335
"LOC114176370",22.2564089313592,1.96139253124583,0.678004301839296,2.89289098302908,0.00381713761747683,0.0395909099048968,2.41826218235286
"LOC114168647",76.4040310983845,1.34677030801251,0.465833001699325,2.89110110940958,0.00383894588969418,0.0397576446893863,2.4157880092613
"LOC114187414",973.386895694412,4.47332361031517,1.54934695332986,2.88723168216202,0.0038864793445901,0.0401101633152488,2.41044363609033
"LOC114193730",3796.96361444451,2.21504126891874,0.767310031673434,2.88676177488249,0.00389228811582588,0.0401501965978549,2.40979501977005
"LOC114176792",32.8016956441082,1.3065285708084,0.452995861280268,2.8841953812025,0.0039241520347278,0.0403588271055593,2.40625417495054
"LOC114194356",6.26272533468202,3.93649157420816,1.36799278784559,2.87756749098627,0.00400754174288887,0.0410743416268698,2.39712194530273
"LOC114166607",21.0393346122524,1.71876576834067,0.597508087765025,2.87655649109237,0.0040204022509,0.04112511761663,2.39573049253578
"LOC114176871",29.9051740916455,2.09585771112264,0.729279304846309,2.87387520418439,0.0040546914320727,0.0413336158430694,2.39204219063831
"LOC114173807",40.9021500150879,1.33734031506161,0.466245750287799,2.86831636371186,0.00412662674547567,0.0418414210849741,2.38440481140151
"LOC114191838",27.6549757445147,1.55099412934627,0.541775587520617,2.86279811248831,0.00419918029740349,0.0423911427791252,2.37683547794925
"LOC114173684",44.7799996300742,1.38074335960796,0.483063093633996,2.85830852698947,0.00425906060474752,0.042870834514938,2.37068618004361
"LOC114187071",14.3249643140985,2.41267144142495,0.844520652340159,2.85685309736293,0.00427863811835599,0.0429018528628987,2.36869444402489
"LOC114162373",7.60410513548054,3.13529844388643,1.09708793750885,2.85783694879166,0.00426539505964296,0.0429018528628987,2.37004073840567
"LOC114164031",24.970485399761,1.57433244925129,0.551633695458781,2.85394540292168,0.00431799514341044,0.0432027568746238,2.36471785046664
"LOC114167418",65.9489361971279,1.56900259128958,0.549995304080449,2.85275634109792,0.00433418400355735,0.0432711287802372,2.36309265507589
"LOC114179140",10.8139649772706,2.65436356157463,0.930602747346009,2.85230574393277,0.00434033316529797,0.0433117370921773,2.36247693263103
"LOC114162400",53.2643787803211,1.10502363399566,0.387440915382096,2.85210877355552,0.00434302364332646,0.04331780916733,2.3622078063416
"LOC114173109",7.95112334718857,4.40352450804449,1.54413620222325,2.85177207924035,0.00434762615433166,0.0433429371188426,2.361747807293
"LOC114162722",27.5429590863657,1.44574966198757,0.507511242213166,2.84870470195481,0.00438976037148635,0.0436716362626705,2.35755918640517
"LOC114172989",52.0472072623662,1.17111210785711,0.411160261735981,2.84831054176417,0.00439520140082372,0.0436916198497555,2.35702121950662
"LOC114176089",60.8303990385423,1.32957294727277,0.467078584908995,2.84657226905793,0.00441926969705089,0.0438889380987307,2.35464949371562
"LOC114184456",30.5235419544756,4.62179353441004,1.62458227295309,2.84491195758819,0.00444237000320845,0.0440352783075955,2.35238527206859
"LOC114187957",23.4849634508461,1.79148632076321,0.629811958764951,2.84447809513855,0.00444842443998056,0.0440523174194362,2.3517937818695
"LOC114167473",61.8419045963054,1.11601562569901,0.392660350091884,2.8421907774438,0.00448046715737365,0.0442642923439298,2.34867670178482
"LOC114177587",3.22993739591655,4.95439038333927,1.74465733507764,2.83974983724743,0.00451489249422523,0.0445198356563271,2.34535258637387
"LOC114196151",37.9113530178857,1.20843687151161,0.425772052111271,2.83822497394874,0.0045365195395879,0.0446087439455665,2.34327721419992
"LOC114192277",27.5281888371311,1.48676165512611,0.52439771989842,2.83517948059367,0.00457999470199909,0.0449182132923592,2.33913502437471
"LOC114179643",56.3073582310354,3.31087337835781,1.17237352708413,2.82407722613156,0.00474169583848349,0.0461008054277979,2.32406630778188
"LOC114174685",13.8703565767478,2.24049429163897,0.794484597204071,2.82006007356676,0.0048014659788428,0.0465513984882587,2.3186261440163
"LOC114175743",41.4416144709586,3.81845881243405,1.3549865759235,2.81807870298018,0.0048311966072955,0.0467307655097118,2.31594528838263
"LOC114177404",3.19601028569956,4.94082525534943,1.75444564354744,2.81617459823904,0.00485992470440832,0.0469649760334043,2.31337045927954
"LOC114190344",3.19601028569956,4.94082525534943,1.75444564354744,2.81617459823904,0.00485992470440832,0.0469649760334043,2.31337045927954
"LOC114162765",3.63603235015608,5.121630308923,1.82082637719276,2.81280542344692,0.00491113589297915,0.0473279728528598,2.30881804861031
"LOC114191919",6.43086790711135,3.96742233368717,1.41114747932283,2.81148667437014,0.00493131333693973,0.0474784383564869,2.30703740140711
"LOC114192396",107.323965928342,2.66067095470755,0.946729736194092,2.81038067464069,0.00494829339967168,0.0475978698444609,2.30554455761189
"LOC114185099",18.0540789306648,1.89503213576766,0.674997601009071,2.80746499385291,0.00499331065920727,0.0479865226676519,2.3016114134397
"LOC114166265",7.67302882090606,3.21661966548641,1.14772794837205,2.80259766266814,0.0050692865531756,0.0485596574702447,2.29505315858021
"LOC114176707",7.54484864799762,3.26616595653978,1.1662691459116,2.8005250486043,0.00510195477451309,0.048693243595651,2.29226339544525
"LOC114184493",16.370841516116,1.75502533928178,0.626667764235662,2.8005674448922,0.00510128462885052,0.048693243595651,2.29232044410446
"LOC114168964",44.7854205477416,1.09260746098337,0.390113029858148,2.80074587967663,0.00509846503466839,0.048693243595651,2.29256055474758
"LOC114184658",10.5263405223807,2.51690413150704,0.900006028064204,2.79654141530649,0.00516527904085656,0.0490725094630418,2.28690621187315
"LOC114193519",106.853457529064,1.0973827313599,0.392654038896719,2.79478274168103,0.00519346042094083,0.0492502905734252,2.28454317376348
"LOC114168803",26.2876763855531,1.75298284930979,0.627822954211788,2.79216113006031,0.00523572766430357,0.0495607596831211,2.28102295130503
"LOC114168901",5.95367411853519,3.85180154215007,1.3800043567814,2.79115172587836,0.00525208459407447,0.049692984112921,2.27966828744854
"LOC114188679",19.7771336256465,1.96481540357208,0.704393418760067,2.78937217646171,0.00528103383950668,0.0498309251994449,2.27728104965524
"LOC114189857",23.7576971345402,1.7084308804798,0.612541799407201,2.78908456881337,0.00528572607177465,0.0498525914094938,2.27689534756059
"LOC114190613",8.5753918462178,2.71318263480188,0.973188314618995,2.78793178467633,0.00530457121790217,0.0499623851333964,2.27534971548084
